Date,sampleSize
2010-05-08,1
2010-09-28,1
